Spain, Life tables (period 1x1), Females     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1911          58     0.02355  0.02328  0.50   43010    1001   42510   637969  14.83
  1911          59     0.01676  0.01662  0.50   42009     698   41660   595459  14.17
  1911          60     0.04064  0.03983  0.50   41311    1645   40488   553799  13.41
  1911          61     0.01303  0.01295  0.50   39666     513   39409   513310  12.94
  1911          62     0.04221  0.04134  0.50   39152    1619   38343   473901  12.10
  1911          63     0.03473  0.03414  0.50   37534    1281   36893   435558  11.60
  1911          64     0.04549  0.04448  0.50   36252    1612   35446   398665  11.00
  1911          65     0.04858  0.04743  0.50   34640    1643   33818   363219  10.49
  1911          66     0.04664  0.04557  0.50   32997    1504   32245   329400   9.98
  1911          67     0.04884  0.04767  0.50   31493    1501   30742   297155   9.44
  1911          68     0.06051  0.05873  0.50   29992    1761   29111   266413   8.88
  1911          69     0.03909  0.03834  0.50   28230    1082   27689   237302   8.41
  1911          70     0.11054  0.10475  0.50   27148    2844   25726   209613   7.72
  1911          71     0.03247  0.03196  0.50   24304     777   23916   183886   7.57
  1911          72     0.13054  0.12254  0.50   23528    2883   22086   159971   6.80
  1911          73     0.10193  0.09698  0.50   20644    2002   19643   137885   6.68
  1911          74     0.12815  0.12044  0.50   18642    2245   17520   118241   6.34
  1911          75     0.14265  0.13315  0.50   16397    2183   15305   100722   6.14
  1911          76     0.13163  0.12350  0.50   14214    1755   13336    85416   6.01
  1911          77     0.13501  0.12647  0.50   12458    1576   11670    72080   5.79
  1911          78     0.19691  0.17926  0.50   10883    1951    9907    60410   5.55
  1911          79     0.12104  0.11413  0.50    8932    1019    8422    50503   5.65
  1911          80     0.26765  0.23606  0.50    7912    1868    6978    42080   5.32
  1911          81     0.08269  0.07941  0.50    6045     480    5805    35102   5.81
  1911          82     0.15189  0.14117  0.50    5565     786    5172    29297   5.26
  1911          83     0.11706  0.11058  0.50    4779     528    4515    24126   5.05
  1911          84     0.19787  0.18006  0.50    4251     765    3868    19611   4.61
  1911          85     0.20037  0.18212  0.50    3485     635    3168    15743   4.52
  1911          86     0.21196  0.19165  0.50    2850     546    2577    12575   4.41
  1911          87     0.17813  0.16357  0.50    2304     377    2116     9998   4.34
  1911          88     0.22370  0.20120  0.50    1927     388    1733     7882   4.09
  1911          89     0.15786  0.14631  0.50    1540     225    1427     6149   3.99
  1911          90     0.43599  0.35796  0.50    1314     470    1079     4722   3.59
  1911          91     0.14805  0.13784  0.50     844     116     786     3643   4.32
  1911          92     0.23325  0.20889  0.50     728     152     652     2857   3.93
  1911          93     0.19670  0.17908  0.50     576     103     524     2205   3.83
  1911          94     0.24642  0.21939  0.50     472     104     421     1681   3.56
  1911          95     0.26892  0.23704  0.50     369      87     325     1261   3.42
  1911          96     0.27746  0.24366  0.50     281      69     247      936   3.33
  1911          97     0.28617  0.25035  0.50     213      53     186      689   3.24
  1911          98     0.29504  0.25711  0.50     160      41     139      502   3.15
  1911          99     0.30407  0.26394  0.50     119      31     103      363   3.07
  1911         100     0.31326  0.27084  0.50      87      24      75      260   2.99
  1911         101     0.32259  0.27778  0.50      64      18      55      185   2.91
  1911         102     0.33207  0.28478  0.50      46      13      39      130   2.84
  1911         103     0.34168  0.29182  0.50      33      10      28       91   2.77
  1911         104     0.35143  0.29890  0.50      23       7      20       63   2.70
  1911         105     0.36130  0.30602  0.50      16       5      14       43   2.64
  1911         106     0.37129  0.31315  0.50      11       4      10       29   2.58
  1911         107     0.38139  0.32031  0.50       8       2       7       20   2.53
  1911         108     0.39159  0.32747  0.50       5       2       4       13   2.48
  1911         109     0.40189  0.33465  0.50       4       1       3        9   2.45
  1911         110+    0.41228  1.00000  2.43       2       2       6        6   2.43
  1912           0     0.14046  0.12871  0.35  100000   12871   91634  4438624  44.39
  1912           1     0.07293  0.07036  0.50   87129    6131   84063  4346990  49.89
  1912           2     0.04177  0.04092  0.50   80998    3314   79341  4262926  52.63
  1912           3     0.02330  0.02304  0.50   77684    1790   76789  4183585  53.85
  1912           4     0.01436  0.01426  0.50   75895    1082   75353  4106796  54.11
  1912           5     0.01049  0.01043  0.50   74812     780   74422  4031443  53.89
  1912           6     0.00898  0.00894  0.50   74032     662   73701  3957021  53.45
  1912           7     0.00587  0.00585  0.50   73370     429   73155  3883320  52.93
  1912           8     0.00470  0.00469  0.50   72941     342   72770  3810165  52.24
  1912           9     0.00416  0.00416  0.50   72599     302   72448  3737395  51.48
  1912          10     0.00363  0.00362  0.50   72297     262   72166  3664947  50.69
  1912          11     0.00349  0.00348  0.50   72035     251   71910  3592781  49.88
  1912          12     0.00348  0.00348  0.50   71785     249   71660  3520871  49.05
  1912          13     0.00337  0.00337  0.50   71535     241   71415  3449211  48.22
  1912          14     0.00390  0.00389  0.50   71294     277   71156  3377796  47.38
  1912          15     0.00437  0.00436  0.50   71017     310   70862  3306641  46.56
  1912          16     0.00484  0.00483  0.50   70707     341   70537  3235779  45.76
  1912          17     0.00558  0.00557  0.50   70366     392   70170  3165242  44.98
  1912          18     0.00602  0.00600  0.50   69974     420   69764  3095072  44.23
  1912          19     0.00534  0.00532  0.50   69555     370   69369  3025307  43.50
  1912          20     0.00638  0.00636  0.50   69184     440   68964  2955938  42.73
  1912          21     0.00537  0.00536  0.50   68744     368   68560  2886974  42.00
  1912          22     0.00777  0.00774  0.50   68376     529   68112  2818414  41.22
  1912          23     0.00774  0.00771  0.50   67847     523   67585  2750302  40.54
  1912          24     0.00760  0.00757  0.50   67324     510   67069  2682717  39.85
  1912          25     0.00790  0.00787  0.50   66814     526   66551  2615648  39.15
  1912          26     0.00730  0.00728  0.50   66288     482   66047  2549097  38.45
  1912          27     0.00711  0.00708  0.50   65806     466   65573  2483050  37.73
  1912          28     0.00892  0.00888  0.50   65340     580   65050  2417477  37.00
  1912          29     0.00557  0.00555  0.50   64760     360   64580  2352427  36.33
  1912          30     0.01062  0.01057  0.50   64400     681   64060  2287847  35.53
  1912          31     0.00436  0.00435  0.50   63720     277   63581  2223787  34.90
  1912          32     0.00779  0.00776  0.50   63442     492   63196  2160206  34.05
  1912          33     0.00953  0.00948  0.50   62950     597   62652  2097010  33.31
  1912          34     0.00877  0.00873  0.50   62353     544   62081  2034358  32.63
  1912          35     0.00957  0.00953  0.50   61809     589   61515  1972277  31.91
  1912          36     0.00892  0.00888  0.50   61220     544   60948  1910763  31.21
  1912          37     0.00706  0.00704  0.50   60676     427   60463  1849814  30.49
  1912          38     0.01029  0.01024  0.50   60249     617   59941  1789352  29.70
  1912          39     0.00676  0.00674  0.50   59632     402   59431  1729411  29.00
  1912          40     0.01590  0.01578  0.50   59230     934   58763  1669979  28.19
  1912          41     0.00458  0.00457  0.50   58296     266   58163  1611216  27.64
  1912          42     0.00843  0.00839  0.50   58030     487   57786  1553053  26.76
  1912          43     0.00905  0.00901  0.50   57543     518   57284  1495267  25.99
  1912          44     0.01076  0.01070  0.50   57025     610   56720  1437983  25.22
  1912          45     0.01277  0.01269  0.50   56414     716   56057  1381263  24.48
  1912          46     0.00882  0.00878  0.50   55699     489   55454  1325207  23.79
  1912          47     0.00740  0.00738  0.50   55210     407   55006  1269753  23.00
  1912          48     0.01356  0.01347  0.50   54802     738   54433  1214747  22.17
  1912          49     0.00782  0.00779  0.50   54064     421   53854  1160314  21.46
  1912          50     0.02394  0.02365  0.50   53643    1269   53009  1106460  20.63
  1912          51     0.00580  0.00578  0.50   52374     303   52223  1053452  20.11
  1912          52     0.01116  0.01110  0.50   52071     578   51782  1001229  19.23
  1912          53     0.01372  0.01363  0.50   51493     702   51142   949446  18.44
  1912          54     0.01769  0.01754  0.50   50792     891   50346   898304  17.69
  1912          55     0.02023  0.02003  0.50   49901    1000   49401   847958  16.99
  1912          56     0.01941  0.01923  0.50   48901     940   48431   798557  16.33
  1912          57     0.01387  0.01378  0.50   47961     661   47631   750125  15.64
  1912          58     0.02425  0.02396  0.50   47300    1133   46734   702495  14.85
  1912          59     0.01589  0.01576  0.50   46167     728   45803   655761  14.20
  1912          60     0.06384  0.06186  0.50   45439    2811   44034   609958  13.42
  1912          61     0.01093  0.01087  0.50   42628     463   42397   565924  13.28
  1912          62     0.02352  0.02324  0.50   42165     980   41675   523527  12.42
  1912          63     0.03698  0.03631  0.50   41185    1495   40437   481852  11.70
  1912          64     0.04649  0.04543  0.50   39690    1803   38788   441415  11.12
  1912          65     0.05373  0.05233  0.50   37887    1982   36895   402626  10.63
  1912          66     0.04449  0.04352  0.50   35904    1563   35123   365731  10.19
  1912          67     0.03791  0.03720  0.50   34341    1278   33703   330608   9.63
  1912          68     0.06401  0.06202  0.50   33064    2051   32039   296906   8.98
  1912          69     0.03955  0.03879  0.50   31013    1203   30412   264867   8.54
  1912          70     0.16001  0.14815  0.50   29810    4417   27602   234455   7.86
  1912          71     0.03004  0.02959  0.50   25394     751   25018   206853   8.15
  1912          72     0.06565  0.06356  0.50   24642    1566   23859   181835   7.38
  1912          73     0.10250  0.09750  0.50   23076    2250   21951   157976   6.85
  1912          74     0.12488  0.11754  0.50   20826    2448   19602   136025   6.53
  1912          75     0.17198  0.15837  0.50   18378    2910   16923   116423   6.33
  1912          76     0.12683  0.11927  0.50   15468    1845   14545    99501   6.43
  1912          77     0.10774  0.10223  0.50   13623    1393   12926    84955   6.24
  1912          78     0.19557  0.17815  0.50   12230    2179   11141    72029   5.89
